City,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cap-Aux-Meules,CA,2021-06-27 00:25:01,47.3821,-61.8597,68.05,83,75,11.5
1,Cap-Aux-Meules,CA,2021-06-27 01:30:11,47.3821,-61.8597,66.25,82,75,6.91
2,Zubtsov,RU,2021-06-27 01:51:13,56.1753,34.5894,64.13,96,59,3.65
3,Mataura,NZ,2021-06-27 01:51:14,-46.1927,168.8643,53.47,79,79,5.44
4,Tessalit,ML,2021-06-27 01:51:14,20.1986,1.0114,92.39,9,0,7.76
5,Yellowknife,CA,2021-06-27 01:46:18,62.456,-114.3525,77.56,33,20,19.57
6,Ushuaia,AR,2021-06-27 01:50:53,-54.8,-68.3,37.06,75,0,4.61
7,Chingola,ZM,2021-06-27 01:51:15,-12.529,27.8838,50.81,62,2,4.18
8,Fairview,US,2021-06-27 01:51:15,40.8126,-73.999,79.39,80,1,10.0
9,Hasaki,JP,2021-06-27 01:51:15,35.7333,140.8333,81.18,76,100,6.89
10,Fairbanks,US,2021-06-27 01:47:57,64.8378,-147.7164,73.6,44,75,5.75
11,Tandil,AR,2021-06-27 01:50:15,-37.3217,-59.1332,45.3,85,98,7.0
12,Kruisfontein,ZA,2021-06-27 01:51:16,-34.0033,24.7314,46.89,86,87,5.06
13,Corner Brook,CA,2021-06-27 01:51:16,48.9667,-57.9484,66.36,98,100,4.27
14,Atuona,PF,2021-06-27 01:51:16,-9.8,-139.0333,78.71,67,6,20.54
15,Punta Arenas,CL,2021-06-27 01:51:17,-53.15,-70.9167,37.51,75,90,12.66
16,Georgetown,MY,2021-06-27 01:51:17,5.4112,100.3354,85.89,77,20,1.99
17,Vawkavysk,BY,2021-06-27 01:51:17,53.1561,24.4513,59.94,86,99,10.13
18,Broken Hill,AU,2021-06-27 01:51:18,-31.95,141.4333,53.31,62,0,6.91
19,Butaritari,KI,2021-06-27 01:51:18,3.0707,172.7902,82.85,76,100,13.78
20,Esperance,AU,2021-06-27 01:51:18,-33.8667,121.9,51.64,51,1,20.6
21,Kapaa,US,2021-06-27 01:51:19,22.0752,-159.319,84.52,65,90,4.0
22,Jardim,BR,2021-06-27 01:51:19,-21.4803,-56.1381,70.07,50,6,3.91
23,Upernavik,GL,2021-06-27 01:51:19,72.7868,-56.1549,37.78,95,100,15.79
24,Albany,US,2021-06-27 01:48:00,42.6001,-73.9662,77.65,80,99,7.18
25,Codrington,AU,2021-06-27 01:51:20,-38.2667,141.9667,56.8,71,47,5.06
26,Vila,PT,2021-06-27 01:51:20,42.0304,-8.1588,52.74,91,71,3.13
27,Busselton,AU,2021-06-27 01:51:20,-33.65,115.3333,57.04,90,100,26.87
28,Vadinsk,RU,2021-06-27 01:51:20,53.6916,43.0574,68.07,88,42,3.83
29,Carnarvon,AU,2021-06-27 01:51:21,-24.8667,113.6333,59.07,57,15,11.5
30,Rikitea,PF,2021-06-27 01:51:21,-23.1203,-134.9692,74.35,74,2,8.59
31,Anadyr,RU,2021-06-27 01:51:21,64.75,177.4833,50.5,61,0,13.0
32,Clyde River,CA,2021-06-27 01:51:22,70.4692,-68.5914,34.03,93,90,18.41
33,Ust-Ishim,RU,2021-06-27 01:51:22,57.6935,71.1665,64.29,63,79,6.2
34,Ancud,CL,2021-06-27 01:51:22,-41.8697,-73.8203,39.22,88,23,5.44
35,Tezu,IN,2021-06-27 01:51:23,27.9167,96.1667,77.04,99,100,2.08
36,Hanmer Springs,NZ,2021-06-27 01:51:23,-42.5167,172.8167,55.69,59,39,16.06
37,Shelburne,CA,2021-06-27 01:51:23,44.0787,-80.2041,76.89,80,100,20.65
38,Chokurdakh,RU,2021-06-27 01:51:24,70.6333,147.9167,80.78,32,30,6.51
39,Port Alfred,ZA,2021-06-27 01:51:24,-33.5906,26.891,54.61,79,98,8.46
40,East London,ZA,2021-06-27 01:49:32,-33.0153,27.9116,56.66,63,95,5.91
41,Lagoa,PT,2021-06-27 01:51:24,39.05,-27.9833,66.74,77,51,10.33
42,Ulaangom,MN,2021-06-27 01:51:25,49.9811,92.0667,64.38,41,79,15.32
43,Teya,RU,2021-06-27 01:51:25,60.3778,92.6267,53.91,78,85,8.21
44,Laguna,US,2021-06-27 01:51:25,38.421,-121.4238,104.45,35,1,5.01
45,Saskylakh,RU,2021-06-27 01:51:26,71.9167,114.0833,50.29,46,96,4.38
46,San Patricio,US,2021-06-27 01:51:26,28.017,-97.5169,84.88,76,3,14.65
47,Port Elizabeth,ZA,2021-06-27 01:51:26,-33.918,25.5701,53.89,82,0,8.05
48,Berezayka,RU,2021-06-27 01:51:27,57.9883,33.9036,63.72,89,21,1.39
49,Nadym,RU,2021-06-27 01:51:27,65.5333,72.5167,53.29,49,67,4.32
50,Isernia,IT,2021-06-27 01:51:27,41.6002,14.2382,64.44,68,0,3.6
51,Saint Anthony,US,2021-06-27 01:51:27,45.0205,-93.218,71.22,91,90,6.91
52,Huron,US,2021-06-27 01:51:28,41.1501,-82.5499,80.06,70,100,18.3
53,Faanui,PF,2021-06-27 01:51:28,-16.4833,-151.75,81.19,74,2,8.19
54,Filingue,NE,2021-06-27 01:51:28,14.3521,3.3168,90.72,40,54,16.62
55,Kodiak,US,2021-06-27 01:51:29,57.79,-152.4072,54.91,76,75,12.66
56,Tommot,RU,2021-06-27 01:51:29,58.9564,126.2925,64.87,90,100,1.68
57,Vacaville,US,2021-06-27 01:48:08,38.3566,-121.9877,102.67,29,1,10.36
58,Derzhavinsk,KZ,2021-06-27 01:51:29,51.1,66.3167,70.36,44,51,2.24
59,Vrangel,RU,2021-06-27 01:51:30,42.7297,133.0839,63.93,83,94,4.43
60,Qaanaaq,GL,2021-06-27 01:51:30,77.484,-69.3632,38.05,80,53,1.95
61,Sidi Ali,DZ,2021-06-27 01:51:30,36.0998,0.4206,66.36,88,13,2.64
62,Klaksvik,FO,2021-06-27 01:51:31,62.2266,-6.589,47.32,86,77,8.1
63,Ust-Kulom,RU,2021-06-27 01:51:31,61.6864,53.6902,64.47,70,62,3.71
64,Mount Gambier,AU,2021-06-27 01:51:32,-37.8333,140.7667,55.31,82,19,4.61
65,Longyearbyen,SJ,2021-06-27 01:51:32,78.2186,15.6401,38.23,84,18,5.08
66,Coihaique,CL,2021-06-27 01:51:32,-45.5752,-72.0662,31.95,86,0,5.75
67,Korla,CN,2021-06-27 01:51:33,41.7597,86.1469,82.42,13,3,7.63
68,Mahebourg,MU,2021-06-27 01:51:33,-20.4081,57.7,71.26,94,40,4.61
69,Kisaran,ID,2021-06-27 01:51:33,2.9845,99.6158,83.01,71,66,1.16
70,Aktash,RU,2021-06-27 01:51:33,50.3,87.7333,37.76,91,100,1.05
71,Vostok,RU,2021-06-27 01:51:34,46.4856,135.8833,78.69,41,100,5.82
72,Marzuq,YE,2021-06-27 01:51:34,14.4,46.4667,72.3,62,91,7.4
73,Sola,VU,2021-06-27 01:51:34,-13.8833,167.55,79.75,71,67,20.13
74,Severo-Kurilsk,RU,2021-06-27 01:51:35,50.6789,156.125,47.12,88,67,15.52
75,Jamestown,US,2021-06-27 01:47:26,42.097,-79.2353,80.19,71,1,5.99
76,Nome,US,2021-06-27 01:51:35,64.5011,-165.4064,60.17,62,1,11.5
77,Calamar,CO,2021-06-27 01:51:35,10.2511,-74.9146,84.15,92,95,4.5
78,Ipixuna,BR,2021-06-27 01:51:36,-1.7625,-48.8043,75.15,98,38,2.77
79,Moerai,PF,2021-06-27 01:51:36,-22.4333,-151.3333,76.64,82,100,6.26
80,Bluff,NZ,2021-06-27 01:51:36,-46.6,168.3333,53.8,84,90,17.58
81,Ambilobe,MG,2021-06-27 01:51:37,-13.2,49.05,64.04,92,29,3.44
